File, V_Neg, V_Neut, V_Pos, A_Neg, A_Neut, A_Pos, Laning, Shopping, Returning, Roaming, Fighting, Pushing, Defending, Dead, Misc, Interest
22_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
126_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
125_01_03.mp4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
214_09_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3
188_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
228_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
175_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
12_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
59_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
173_01_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
14_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
187_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
235_01_02.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
109_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
175_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
26_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
105_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
12_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
221_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
196_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
124_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
138_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
145_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
226_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
114_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
175_01_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
17_02_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
143_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
180_05_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
190_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
124_09_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
187_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
163_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
192_02_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
79_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
228_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
221_02_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
164_03_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
16_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
210_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
130_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
196_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
58_01_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
18_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
163_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
206_03_02.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
186_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
57_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
144_01_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
56_04_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
186_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
8_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
209_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
15_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
135_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
237_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
233_08_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
132_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
158_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
98_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
231_03_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
142_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
175_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
84_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
47_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
214_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
14_01_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
108_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
168_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
235_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
104_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
185_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
238_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
50_03_02.mp4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
113_07_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
109_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
26_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
170_09_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
125_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
18_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
212_07_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
108_05_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3
200_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
1_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
69_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
130_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
138_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
230_05_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
238_08_01.mp4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
163_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
212_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
104_02_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
165_01_03.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
67_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
114_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
171_09_01.mp4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2
155_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
157_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
31_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
232_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
29_02_01.mp4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
78_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
238_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
64_04_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
61_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
230_09_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
76_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
111_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
118_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
44_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
205_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
79_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
45_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
131_02_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
65_03_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
136_03_02.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
200_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
196_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
50_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
144_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
213_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
67_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
66_04_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
162_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
63_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
21_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
206_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
101_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
83_03_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
86_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
126_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
0_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
41_04_01.mp4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
78_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
4_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
80_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
159_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
58_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
5_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
158_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
169_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
95_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
56_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
98_07_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
110_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
20_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
213_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
61_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
224_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
78_01_01.mp4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
216_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
198_06_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
59_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
225_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
150_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
134_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
185_03_02.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
195_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
38_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
159_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
91_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
90_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
231_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
69_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
119_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
22_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
60_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
56_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
211_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
99_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
53_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
138_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
20_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
111_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
72_03_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
24_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
22_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
42_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
182_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
62_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
49_01_02.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
35_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
115_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
238_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
100_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
27_01_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
105_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
18_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
8_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
56_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
146_03_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
107_01_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
220_04_01.mp4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
142_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
10_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
180_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
123_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
173_03_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
35_09_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
151_02_01.mp4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3
65_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
92_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
203_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
102_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
145_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
63_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
63_03_02.mp4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
78_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
225_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
32_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
78_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
216_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
135_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
190_04_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
209_08_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
100_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
228_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
42_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
191_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
141_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
62_03_02.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
5_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
124_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
156_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
49_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
157_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
98_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
42_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
34_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
173_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
181_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
86_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
227_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
8_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
204_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
200_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
194_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
116_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
115_01_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
134_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
76_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
155_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
194_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
185_09_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
131_08_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
9_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
142_01_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
17_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
95_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
129_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
12_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
232_01_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
193_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
139_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
56_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
104_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
131_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
220_09_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
95_09_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
59_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
91_02_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
44_04_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
155_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
1_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
139_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
38_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
81_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
19_02_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
45_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
96_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
36_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
114_02_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
72_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
200_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
128_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
208_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
37_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
33_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
45_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
192_01_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3
179_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
110_09_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
66_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
188_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
19_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
88_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
19_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
143_01_02.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0_01_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
175_03_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
44_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
54_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
80_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
217_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
54_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
134_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
75_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
226_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
121_02_01.mp4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
164_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
165_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
187_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
11_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
91_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
238_01_02.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
104_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
67_03_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
115_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
178_07_01.mp4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
19_03_01.mp4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2
173_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
190_09_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
29_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
45_010_01.mp4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
99_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
130_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
98_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
16_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
39_01_03.mp4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
44_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
160_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
210_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
229_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
205_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
117_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
232_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
123_09_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
11_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
123_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
